user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_calls,total_call_duration,total_internet_sessions,total_mb_used,total_messages,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1279,Neal,Duke,27,"Baton Rouge, LA MSA",2018-02-05,ultimate,Activo,7.0,64.8,3.0,665.0999999999999,8.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1280,Jasper,Berry,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,surf,Activo,4.0,10.95,1.0,139.84,3.0,50,15360,500,20,10,0.03,0.03,surf
1281,Zack,Hardy,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-07-23,surf,2018-11-14,2.0,5.64,3.0,1421.33,4.0,50,15360,500,20,10,0.03,0.03,surf
1282,Annice,Calhoun,61,"San Francisco-Oakland-Berkeley, CA MSA",2018-11-01,ultimate,Activo,8.0,47.94,7.0,1601.28,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1283,Alan,Burgess,38,"Charleston-North Charleston, SC MSA",2018-06-16,ultimate,Activo,14.0,84.35,15.0,3819.73,14.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1284,Yuri,Odom,51,"Dayton-Kettering, OH MSA",2018-09-07,surf,Activo,7.0,63.93000000000001,2.0,1244.24,0.0,50,15360,500,20,10,0.03,0.03,surf
1285,Joesph,Barry,28,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-03,surf,Activo,5.0,48.22,2.0,652.8800000000001,3.0,50,15360,500,20,10,0.03,0.03,surf
1286,Casie,Castaneda,52,"New Haven-Milford, CT MSA",2018-12-07,surf,Activo,15.0,65.91,15.0,3491.5099999999998,10.0,50,15360,500,20,10,0.03,0.03,surf
1287,Heide,Gill,74,"Sacramento–Roseville–Folsom, CA MSA",2018-03-15,surf,Activo,10.0,35.28,5.0,2631.37,6.0,50,15360,500,20,10,0.03,0.03,surf
1288,Jenette,Rush,60,"Las Vegas-Henderson-Paradise, NV MSA",2018-07-18,surf,Activo,4.0,13.09,2.0,536.71,0.0,50,15360,500,20,10,0.03,0.03,surf
1289,Steve,Blair,47,"Detroit-Warren-Dearborn, MI MSA",2018-11-12,ultimate,Activo,4.0,33.28,10.0,2172.18,9.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1290,Thaddeus,Compton,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-14,surf,Activo,3.0,19.14,6.0,2107.0299999999997,2.0,50,15360,500,20,10,0.03,0.03,surf
1291,Angeles,Mejia,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-01-29,surf,Activo,2.0,13.559999999999999,2.0,238.4,3.0,50,15360,500,20,10,0.03,0.03,surf
1292,Cassey,French,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,surf,Activo,2.0,2.23,2.0,1404.52,0.0,50,15360,500,20,10,0.03,0.03,surf
1293,Lanny,Nolan,23,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-13,surf,Activo,6.0,45.83,2.0,416.49,4.0,50,15360,500,20,10,0.03,0.03,surf
1294,Demetrius,Russo,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1295,Hung,Flowers,68,"Kansas City, MO-KS MSA",2018-08-11,surf,Activo,2.0,17.57,4.0,552.75,4.0,50,15360,500,20,10,0.03,0.03,surf
1296,Weston,Conley,36,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-10-20,ultimate,2018-12-18,8.0,45.36,4.0,1499.63,8.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1297,Nicky,Tucker,51,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-25,surf,Activo,7.0,40.47,9.0,1737.2,0.0,50,15360,500,20,10,0.03,0.03,surf
1298,Loyce,Cooley,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-09-21,surf,2018-12-19,15.0,94.04592703379679,15.0,7573.7,15.0,50,15360,500,20,10,0.03,0.03,surf
1299,Keitha,Harrison,64,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,Activo,1.0,5.89,1.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1300,Rene,Frost,23,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-21,surf,2018-12-19,9.0,63.03,9.0,3361.2200000000003,0.0,50,15360,500,20,10,0.03,0.03,surf
1301,Tomas,Horton,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-01-04,ultimate,Activo,13.0,105.25999999999999,12.0,3447.46,9.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1302,Leonila,Morris,62,"Rochester, NY MSA",2018-01-21,surf,Activo,1.0,10.0,3.0,1517.57,4.0,50,15360,500,20,10,0.03,0.03,surf
1303,Rosamaria,Reeves,67,"Detroit-Warren-Dearborn, MI MSA",2018-10-25,ultimate,Activo,15.0,99.46000000000001,15.0,6334.17,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1304,Dominque,Cole,69,"Birmingham-Hoover, AL MSA",2018-10-28,ultimate,Activo,9.0,92.68,7.0,2779.19,8.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1305,Gwenn,Gross,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-08,surf,Activo,3.0,14.98,2.0,1261.37,0.0,50,15360,500,20,10,0.03,0.03,surf
1306,Darron,Craig,19,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-26,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1307,Kristopher,Lang,28,"Boston-Cambridge-Newton, MA-NH MSA",2018-12-31,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1308,Samara,Monroe,46,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-11-22,surf,Activo,14.0,83.11,12.0,3553.6737010255188,11.0,50,15360,500,20,10,0.03,0.03,surf
1309,Winfred,Zimmerman,19,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-04,surf,Activo,15.0,115.77,15.0,5238.89,15.0,50,15360,500,20,10,0.03,0.03,surf
1310,Vincent,Fry,73,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-11-29,surf,Activo,14.0,72.85,15.0,3142.09,0.0,50,15360,500,20,10,0.03,0.03,surf
1311,Cherlyn,Saunders,69,"Memphis, TN-MS-AR MSA",2018-06-27,ultimate,Activo,4.0,28.26,3.0,438.16999999999996,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1312,Kory,Emerson,42,"Fresno, CA MSA",2018-01-26,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1313,Antoine,Baker,49,"San Francisco-Oakland-Berkeley, CA MSA",2018-05-24,surf,Activo,1.0,10.1,1.0,687.64,1.0,50,15360,500,20,10,0.03,0.03,surf
1314,Brice,Morgan,35,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-03-06,ultimate,Activo,9.0,61.99,7.0,1448.91,7.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1315,Mora,Schroeder,45,"Raleigh-Cary, NC MSA",2018-04-26,surf,2018-10-03,9.0,89.89,5.0,1701.2600000000002,9.0,50,15360,500,20,10,0.03,0.03,surf
1316,Lucilla,Weeks,59,"Tulsa, OK MSA",2018-05-21,surf,Activo,1.0,0.0,1.0,962.03,3.0,50,15360,500,20,10,0.03,0.03,surf
1317,Ruthanne,Heath,70,"Phoenix-Mesa-Chandler, AZ MSA",2018-11-11,ultimate,Activo,10.0,85.07,8.0,3907.53,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1318,Huey,Walsh,54,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-29,surf,Activo,4.0,8.370000000000001,4.0,1265.75,7.0,50,15360,500,20,10,0.03,0.03,surf
1319,Eliseo,Carson,21,"Colorado Springs, CO MSA",2018-06-17,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1320,Bert,Wells,23,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-02-23,surf,Activo,3.0,48.3,1.0,564.67,0.0,50,15360,500,20,10,0.03,0.03,surf
1321,Karlyn,Jimenez,19,"North Port-Sarasota-Bradenton, FL MSA",2018-05-31,surf,Activo,0.0,0.0,5.0,976.6800000000001,0.0,50,15360,500,20,10,0.03,0.03,surf
1322,Tyler,Sweeney,22,"Fresno, CA MSA",2018-06-18,surf,Activo,6.0,29.619999999999997,3.0,1346.82,0.0,50,15360,500,20,10,0.03,0.03,surf
1323,Pamelia,Atkins,42,"Baltimore-Columbia-Towson, MD MSA",2018-12-30,surf,Activo,3.0,27.03,3.0,1024.85,1.0,50,15360,500,20,10,0.03,0.03,surf
1324,Romana,Moore,18,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,surf,Activo,1.0,13.92,3.0,1807.97,2.0,50,15360,500,20,10,0.03,0.03,surf
1325,Cleora,Lyons,43,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-26,surf,Activo,10.0,60.57000000000001,9.0,1838.25,0.0,50,15360,500,20,10,0.03,0.03,surf
1326,Johnathon,Branch,21,"Greensboro-High Point, NC MSA",2018-02-06,surf,Activo,3.0,24.15,4.0,1496.56,3.0,50,15360,500,20,10,0.03,0.03,surf
1327,Natosha,Peck,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-17,surf,Activo,3.0,24.32,3.0,725.21,3.0,50,15360,500,20,10,0.03,0.03,surf
1328,Tamesha,Huber,20,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-10,surf,Activo,2.0,23.94,3.0,823.97,1.0,50,15360,500,20,10,0.03,0.03,surf
1329,Doyle,Nunez,65,"Charleston-North Charleston, SC MSA",2018-08-25,ultimate,Activo,4.0,29.16,3.0,1275.28,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1330,Tobi,Kinney,48,"Las Vegas-Henderson-Paradise, NV MSA",2018-11-06,ultimate,Activo,8.0,46.85,8.0,1543.43,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1331,Lashandra,Ramos,54,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-06,surf,Activo,1.0,0.0,2.0,374.46,6.0,50,15360,500,20,10,0.03,0.03,surf
1332,Lucas,Saunders,37,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-12,surf,Activo,5.0,61.44,3.0,1184.84,0.0,50,15360,500,20,10,0.03,0.03,surf
1333,Macy,David,57,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-11-24,ultimate,Activo,13.0,75.96000000000001,13.0,4017.75,7.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1334,Donovan,Horton,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-03-08,surf,Activo,1.0,0.0,2.0,546.3,0.0,50,15360,500,20,10,0.03,0.03,surf
1335,Gail,Coleman,61,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-02,surf,Activo,1.0,8.38,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1336,Vance,Bradshaw,34,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-04-04,surf,Activo,2.0,4.48,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1337,Lucius,Arnold,31,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-11,surf,Activo,8.0,54.5,8.0,2904.39,8.0,50,15360,500,20,10,0.03,0.03,surf
1338,Janise,Bowman,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-09,surf,Activo,2.0,5.36,5.0,1896.5499999999997,0.0,50,15360,500,20,10,0.03,0.03,surf
1339,Mariette,Mclean,27,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-03-03,surf,Activo,1.0,8.32,1.0,620.47,4.0,50,15360,500,20,10,0.03,0.03,surf
1340,Vanna,Stanton,65,"Dallas-Fort Worth-Arlington, TX MSA",2018-07-05,surf,Activo,4.0,33.59,2.0,1698.18,6.0,50,15360,500,20,10,0.03,0.03,surf
1341,Kaila,Andrews,28,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-17,surf,Activo,3.0,14.08,5.0,1394.0900000000001,6.0,50,15360,500,20,10,0.03,0.03,surf
1342,Eugene,Patton,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-10-21,surf,Activo,15.0,108.65,15.0,2527.82,7.0,50,15360,500,20,10,0.03,0.03,surf
1343,Teresia,Ewing,43,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-08-23,surf,Activo,3.0,6.050000000000001,4.0,1192.77,4.0,50,15360,500,20,10,0.03,0.03,surf
1344,Hugo,Daugherty,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-25,surf,Activo,6.0,39.14,15.0,4054.01,14.0,50,15360,500,20,10,0.03,0.03,surf
1345,Pasquale,Caldwell,26,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,surf,Activo,7.0,58.699999999999996,9.0,4190.12,6.0,50,15360,500,20,10,0.03,0.03,surf
1346,Emmie,Gonzalez,59,"Tucson, AZ MSA",2018-04-26,ultimate,Activo,2.0,5.09,3.0,565.29,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1347,Trey,Lynch,65,"Charleston-North Charleston, SC MSA",2018-06-17,ultimate,Activo,0.0,0.0,3.0,445.05999999999995,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1348,Carl,Rutledge,60,"Detroit-Warren-Dearborn, MI MSA",2018-10-05,surf,Activo,5.0,68.76,3.0,848.1500000000001,7.0,50,15360,500,20,10,0.03,0.03,surf
1349,Florentina,Diaz,69,"Boston-Cambridge-Newton, MA-NH MSA",2018-10-01,surf,Activo,0.0,0.0,4.0,1654.9037010255188,3.0,50,15360,500,20,10,0.03,0.03,surf
1350,Al,Rasmussen,29,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-09,surf,Activo,11.0,43.169999999999995,10.0,4530.33,7.0,50,15360,500,20,10,0.03,0.03,surf
1351,Kyle,Grimes,47,"San Antonio-New Braunfels, TX MSA",2018-09-05,ultimate,Activo,4.0,28.11,7.0,1498.5637010255189,10.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1352,Gavin,Galloway,48,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-08,ultimate,Activo,6.0,36.92,4.0,654.23,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1353,Emerson,Whitfield,56,"North Port-Sarasota-Bradenton, FL MSA",2018-03-27,surf,Activo,2.0,11.11,1.0,319.71,0.0,50,15360,500,20,10,0.03,0.03,surf
1354,Leonel,Dyer,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-24,ultimate,Activo,3.0,31.980000000000004,3.0,649.0699999999999,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1355,Digna,Tyson,57,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-07,surf,Activo,5.0,12.67,4.0,1624.62,5.0,50,15360,500,20,10,0.03,0.03,surf
1356,Hae,Ryan,46,"Milwaukee-Waukesha, WI MSA",2018-05-16,surf,Activo,6.0,46.34,3.0,1071.04,6.0,50,15360,500,20,10,0.03,0.03,surf
1357,Ria,Beach,61,"Baton Rouge, LA MSA",2018-05-30,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1358,Vaughn,Maldonado,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-26,surf,2018-10-22,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1359,Sherley,Norris,33,"Colorado Springs, CO MSA",2018-02-08,surf,Activo,2.0,10.94,1.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1360,Arturo,Mullins,75,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-09-20,surf,Activo,15.0,97.21,15.0,7040.46,0.0,50,15360,500,20,10,0.03,0.03,surf
1361,Jacelyn,Hoffman,45,"Birmingham-Hoover, AL MSA",2018-04-14,surf,Activo,5.0,25.21,4.0,1680.56,4.0,50,15360,500,20,10,0.03,0.03,surf
1362,Kenyetta,Mcknight,65,"Denver-Aurora-Lakewood, CO MSA",2018-01-18,surf,Activo,1.0,16.18,2.0,453.66,1.0,50,15360,500,20,10,0.03,0.03,surf
1363,Sandee,Lott,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-01-05,ultimate,2018-08-16,7.0,31.61,3.0,1414.61,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1364,Clarine,Bonner,75,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-08-09,surf,Activo,4.0,18.39,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1365,Milford,Rush,19,"Grand Rapids-Kentwood, MI MSA",2018-02-09,surf,Activo,2.0,18.65,2.0,1463.85,3.0,50,15360,500,20,10,0.03,0.03,surf
1366,Rod,Huff,62,"Cincinnati, OH-KY-IN MSA",2018-07-30,surf,Activo,1.0,5.34,3.0,1314.54,3.0,50,15360,500,20,10,0.03,0.03,surf
1367,Minh,Fischer,18,"Baltimore-Columbia-Towson, MD MSA",2018-07-23,surf,Activo,2.0,12.280000000000001,1.0,812.63,0.0,50,15360,500,20,10,0.03,0.03,surf
1368,Enola,Ray,60,"Pittsburgh, PA MSA",2018-05-20,ultimate,Activo,1.0,8.28,2.0,1343.47,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1369,Bernard,Mckee,69,"Milwaukee-Waukesha, WI MSA",2018-10-06,surf,Activo,12.0,70.92,9.0,4427.5,10.0,50,15360,500,20,10,0.03,0.03,surf
1370,Nenita,Vasquez,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-09-12,ultimate,Activo,2.0,13.15,1.0,534.63,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1371,Roderick,Slater,27,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-10-27,surf,Activo,10.0,43.12,9.0,1956.13,5.0,50,15360,500,20,10,0.03,0.03,surf
1372,Patria,Kim,26,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-08,surf,Activo,15.0,81.1,15.0,2911.56,15.0,50,15360,500,20,10,0.03,0.03,surf
1373,Lindsey,Dickerson,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-30,ultimate,Activo,3.0,31.21,3.0,1471.7,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1374,Ching,Watts,55,"Louisville/Jefferson County, KY-IN MSA",2018-02-14,surf,Activo,3.0,3.59,2.0,956.0400000000001,2.0,50,15360,500,20,10,0.03,0.03,surf
1375,Andy,Holden,69,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-12-01,surf,Activo,15.0,130.67,15.0,5206.91,15.0,50,15360,500,20,10,0.03,0.03,surf
1376,Mika,Williams,58,"Columbia, SC MSA",2018-04-16,ultimate,Activo,6.0,28.495927033796782,8.0,1832.38,7.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1377,Vallie,Conway,18,"Rochester, NY MSA",2018-03-27,surf,Activo,2.0,15.35,2.0,844.85,1.0,50,15360,500,20,10,0.03,0.03,surf
1378,Mckinley,Clayton,22,"Denver-Aurora-Lakewood, CO MSA",2018-12-17,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1379,Jarrett,Spencer,34,"Grand Rapids-Kentwood, MI MSA",2018-10-18,surf,Activo,13.0,94.42,14.0,7405.33,13.0,50,15360,500,20,10,0.03,0.03,surf
1380,Lajuana,Kelley,35,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-09-04,ultimate,Activo,3.0,25.5,3.0,825.9300000000001,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1381,German,Burris,44,"Austin-Round Rock-Georgetown, TX MSA",2018-08-30,surf,Activo,4.0,11.71,6.0,1815.52,5.0,50,15360,500,20,10,0.03,0.03,surf
1382,Luci,Kidd,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-06-22,ultimate,Activo,3.0,37.12,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1383,Margarito,Mccoy,52,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-10-10,ultimate,Activo,3.0,11.98,6.0,1680.21,9.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1384,Dominique,Good,36,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-09,ultimate,Activo,2.0,13.84,1.0,329.5,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1385,Nohemi,Erickson,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,Activo,1.0,5.94,3.0,1727.79,4.0,50,15360,500,20,10,0.03,0.03,surf
1386,Jeni,Gilbert,30,"Seattle-Tacoma-Bellevue, WA MSA",2018-04-11,surf,Activo,7.0,33.83,13.0,2724.94,10.0,50,15360,500,20,10,0.03,0.03,surf
1387,Raymonde,Lowe,28,"Bridgeport-Stamford-Norwalk, CT MSA",2018-05-25,surf,Activo,3.0,5.62,1.0,0.0,3.0,50,15360,500,20,10,0.03,0.03,surf
1388,Thu,Noel,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-28,ultimate,Activo,15.0,95.54,15.0,3476.25,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1389,Earleen,Glass,18,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-05-06,ultimate,Activo,1.0,4.24,3.0,1040.0900000000001,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1390,Deloras,Strickland,61,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-03-11,ultimate,Activo,3.0,23.89,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1391,Errol,Cooke,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-11,ultimate,Activo,0.0,0.0,2.0,1030.73,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1392,Gale,Mcfadden,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-24,surf,Activo,2.0,6.46,2.0,912.3499999999999,3.0,50,15360,500,20,10,0.03,0.03,surf
1393,Wilfredo,Rosa,44,"Knoxville, TN MSA",2018-10-29,surf,Activo,7.0,25.59,6.0,2905.2,8.0,50,15360,500,20,10,0.03,0.03,surf
1394,Alejandro,Carver,28,"Stockton, CA MSA",2018-01-16,surf,Activo,5.0,6.35,6.0,3258.5699999999997,2.0,50,15360,500,20,10,0.03,0.03,surf
1395,Leonard,Wooten,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,ultimate,Activo,15.0,124.89,15.0,3333.0699999999997,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1396,Ardelia,Benton,65,"Salt Lake City, UT MSA",2018-06-01,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1397,Willow,Steele,70,"Oklahoma City, OK MSA",2018-06-01,surf,Activo,3.0,20.85,5.0,1374.75,0.0,50,15360,500,20,10,0.03,0.03,surf
1398,German,Thompson,30,"Denver-Aurora-Lakewood, CO MSA",2018-10-22,surf,Activo,8.0,58.73,8.0,3498.2799999999997,4.0,50,15360,500,20,10,0.03,0.03,surf
1399,Leonila,Baird,24,"San Antonio-New Braunfels, TX MSA",2018-06-06,surf,Activo,3.0,1.27,2.0,124.45,3.0,50,15360,500,20,10,0.03,0.03,surf
1400,Kenton,Hickman,72,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-08,surf,Activo,1.0,6.53,3.0,728.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1401,Charmain,Bryant,67,"Richmond, VA MSA",2018-08-24,ultimate,Activo,5.0,23.1,6.0,1089.18,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1402,Jesus,Berry,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-11,surf,2018-12-26,1.0,8.76,4.0,1873.16,0.0,50,15360,500,20,10,0.03,0.03,surf
1403,Jae,Gardner,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-06,ultimate,Activo,3.0,34.64,2.0,1056.55,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1404,Paulita,Conley,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-16,surf,Activo,2.0,13.690000000000001,2.0,1082.6737010255188,5.0,50,15360,500,20,10,0.03,0.03,surf
1405,Shella,Hunter,34,"Indianapolis-Carmel-Anderson, IN MSA",2018-06-22,ultimate,Activo,2.0,2.31,4.0,174.45999999999998,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1406,Noble,Jefferson,54,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-03-04,surf,Activo,3.0,19.84,2.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1407,Tristan,Daugherty,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-29,ultimate,Activo,15.0,52.15,15.0,4236.45,14.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1408,Alaine,Robertson,40,"Baltimore-Columbia-Towson, MD MSA",2018-01-11,surf,Activo,1.0,7.59,1.0,73.91,2.0,50,15360,500,20,10,0.03,0.03,surf
1409,Elvis,Vargas,38,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-10-04,ultimate,Activo,2.0,9.45,7.0,2985.82,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1410,Wendell,Lloyd,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-06,surf,Activo,8.0,52.32592703379678,6.0,1722.82,4.0,50,15360,500,20,10,0.03,0.03,surf
1411,Man,Fleming,64,"Rochester, NY MSA",2018-08-10,surf,Activo,6.0,65.03999999999999,4.0,82.59,0.0,50,15360,500,20,10,0.03,0.03,surf
1412,Cortez,Reese,61,"Detroit-Warren-Dearborn, MI MSA",2018-04-08,ultimate,Activo,4.0,22.74,3.0,2154.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1413,Andre,Hensley,38,"Bakersfield, CA MSA",2018-07-12,surf,Activo,15.0,134.92000000000002,15.0,5786.68,15.0,50,15360,500,20,10,0.03,0.03,surf
1414,Georgianne,Herring,30,"Urban Honolulu, HI MSA",2018-03-03,surf,2018-09-01,4.0,25.2,2.0,321.28,3.0,50,15360,500,20,10,0.03,0.03,surf
1415,Rosette,Mendez,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-27,surf,Activo,6.0,53.68,3.0,871.49,0.0,50,15360,500,20,10,0.03,0.03,surf
1416,Deja,Moss,25,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-10-03,surf,2018-11-21,6.0,48.24,6.0,1751.29,8.0,50,15360,500,20,10,0.03,0.03,surf
1417,Jorge,Madden,51,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-06-22,ultimate,Activo,0.0,0.0,2.0,1363.1599999999999,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1418,Hal,Barnes,40,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,Activo,4.0,49.49,6.0,3588.11,0.0,50,15360,500,20,10,0.03,0.03,surf
1419,Bryon,Gordon,45,"Phoenix-Mesa-Chandler, AZ MSA",2018-03-29,surf,Activo,11.0,95.39,11.0,4116.87,9.0,50,15360,500,20,10,0.03,0.03,surf
1420,Season,Hardy,27,"San Francisco-Oakland-Berkeley, CA MSA",2018-02-22,ultimate,Activo,1.0,7.58,2.0,899.77,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
